#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
#Notes:Meranie internet na konci po vzdialenostiach 2,5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:20:31.195+01:00,17.07126,48.154003,,,Band n78,20.0,20.0,,18043,26304,88661,8843,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=3,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=30,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=30,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,6,6,51,0.0,40,1.2,,-106.3,-106.3,-107.9,,,-10.5,,,,,-77.1,-78.3,-78.5,-85.0,7.6,5.2,7.6,-1.1,6.3
2026-03-20T14:20:32.195+01:00,17.07126,48.154003,,,Band n78,20.0,20.0,,18043,26304,49877,38526,,5,5,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=8,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=8,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,5,5,51,0.0,21,1.2,,-114.8,-115.5,-124.2,,,-11.2,,,,,-80.3,-86.1,-79.4,-83.1,2.4,-3.7,-2.3,0.1,2.4
2026-03-20T14:20:33.069+01:00,17.07126,48.154003,,,Band n78,20.0,20.0,,18043,26304,32000,47686,,5,5,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,5,5,51,0.0,0,0.0,,-100.4,-99.1,-101.0,,,-10.4,,,,,-77.5,-78.0,-76.5,-75.1,-4.2,-13.1,-10.8,-6.9,-4.2
2026-03-20T14:20:33.069+01:00,17.071262,48.154015,,,Band n78,20.0,20.0,,18043,26304,32000,47686,,5,5,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,5,5,51,0.0,0,0.0,,-100.4,-99.1,-101.0,,,-10.4,,,,,-77.5,-78.0,-76.5,-75.1,-4.2,-13.1,-10.8,-6.9,-4.2
2026-03-20T14:20:33.195+01:00,17.071262,48.154015,,,Band n78,20.0,20.0,,18043,26304,32000,19074,,5,5,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=7,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,5,5,51,0.0,0,0.0,,-100.4,-99.1,-101.0,,,-10.4,,,,,-77.5,-78.0,-76.5,-75.1,-4.2,-13.1,-10.8,-6.9,-4.2
2026-03-20T14:20:34.195+01:00,17.071262,48.154015,,,Band n78,20.0,20.0,,18043,26304,32000,0,,17,17,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-111.1,-111.4,-110.9,,,-10.7,,,,,-74.4,-77.5,-81.9,-75.4,10.6,9.5,8.3,1.2,10.6
2026-03-20T14:20:35.069+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,28895,,17,17,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.7,-103.5,-106.7,,,-10.6,,,,,-78.3,-83.4,-82.0,-80.8,4.1,4.1,-5.1,-3.6,-3.3
2026-03-20T14:20:35.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,9371,,17,17,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.7,-103.5,-106.7,,,-10.6,,,,,-78.3,-83.4,-82.0,-80.8,4.1,4.1,-5.1,-3.6,-3.3
2026-03-20T14:20:36.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,18926,,11,11,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.5,-104.6,-112.0,,,-10.5,,,,,-74.4,-79.0,-80.9,-73.9,8.4,8.4,5.9,0.5,8.3
2026-03-20T14:20:37.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,28555,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-106.0,-106.0,-108.2,,,-10.6,,,,,-76.4,-79.4,-78.1,-71.4,13.1,7.8,3.5,2.0,13.1
2026-03-20T14:20:38.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,35374,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-107.1,-110.5,-107.2,,,-10.5,,,,,-78.1,-78.9,-76.3,-79.8,12.3,12.3,10.9,-0.3,9.4
2026-03-20T14:20:39.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,65984,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=9,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=9,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.6,-107.4,-104.4,,,-10.4,,,,,-79.4,-76.6,-78.6,-81.8,11.8,6.6,11.8,2.2,7.6
2026-03-20T14:20:40.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,9463,,14,14,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.4,-106.5,-104.4,,,-10.5,,,,,-78.1,-76.0,-80.3,-80.6,12.6,7.1,12.6,1.4,8.6
2026-03-20T14:20:41.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,44352,311740,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=19,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=19,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,16,16,51,0.0,5,1.2,,-104.3,-106.2,-104.4,,,-10.5,,,,,-76.1,-75.8,-77.1,-79.8,13.0,6.6,13.0,0.2,9.2
2026-03-20T14:20:42.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,68256,62935,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=7,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=24,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=24,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,5,5,51,0.0,6,1.2,,-104.4,-106.6,-104.4,,,-10.5,,,,,-78.0,-76.0,-80.9,-80.5,13.1,8.1,13.1,2.8,12.0
2026-03-20T14:20:43.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,37136,48063,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=11,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=11,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,5,5,51,0.0,12,1.2,,-104.3,-106.5,-104.3,,,-10.5,,,,,-77.1,-76.0,-78.1,-80.5,7.4,0.9,5.5,-5.0,7.4
2026-03-20T14:20:44.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,19074,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.3,-106.9,-104.2,,,-10.5,,,,,-77.9,-75.9,-80.0,-80.8,12.3,6.3,12.3,2.7,9.7
2026-03-20T14:20:45.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,9518,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.4,-106.8,-104.5,,,-10.4,,,,,-73.4,-73.5,-74.5,-79.1,11.3,6.7,11.3,2.2,10.3
2026-03-20T14:20:46.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,27741,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.3,-106.4,-104.4,,,-10.5,,,,,-76.1,-75.9,-76.5,-80.4,13.9,7.3,13.9,2.1,10.3
2026-03-20T14:20:47.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,32000,9537,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-104.2,-106.8,-104.2,,,-10.5,,,,,-78.3,-75.9,-80.5,-80.8,13.9,8.8,13.9,2.9,9.3
2026-03-20T14:20:48.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,6267536,373308,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=24,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=24,1024-QAM=0",6733824,3,17.6,5.9,34,34,51,9,3,3,51,0.0,1010,1.2,,-104.4,-106.8,-104.3,,,-10.5,,,,,-77.9,-75.9,-80.6,-80.8,12.3,6.8,12.3,2.9,8.0
2026-03-20T14:20:49.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,14467239,230748,,15,15,27,27,"PI/2-BPSK=0,QPSK=9,16-QAM=0,64-QAM=36,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=0,64-QAM=36,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=45,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=45,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,13,13,51,0.0,2294,1.2,,-104.5,-107.2,-104.5,,,-10.5,,,,,-77.8,-75.9,-80.5,-80.5,11.8,7.2,11.8,1.6,9.8
2026-03-20T14:20:50.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,15178714,267676,,15,15,27,27,"PI/2-BPSK=0,QPSK=8,16-QAM=6,64-QAM=23,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=6,64-QAM=23,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=69,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=69,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,9,9,51,0.0,2345,1.2,,-104.5,-107.1,-104.5,,,-10.4,,,,,-78.3,-76.0,-81.5,-80.5,13.2,8.3,13.2,4.4,8.6
2026-03-20T14:20:51.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,21486238,322243,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=54,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=54,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=76,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=76,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,3,3,51,0.0,2952,1.2,,-104.6,-106.8,-104.6,,,-10.5,,,,,-76.8,-75.6,-78.5,-79.0,13.3,6.4,13.3,4.1,9.0
2026-03-20T14:20:52.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,23270739,313344,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=46,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=46,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=82,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=82,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,4,4,51,0.0,3296,1.2,,-104.9,-107.1,-105.0,,,-10.5,,,,,-76.4,-76.0,-77.4,-78.9,13.5,6.4,13.5,3.1,7.9
2026-03-20T14:20:53.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,22232993,295638,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=46,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=46,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=84,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=84,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,4,4,51,0.0,3084,1.2,,-106.5,-110.3,-108.1,,,-10.6,,,,,-75.9,-75.4,-77.3,-79.0,5.5,-0.6,5.5,-3.1,4.8
2026-03-20T14:20:54.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,17225080,257450,,13,13,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=37,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=37,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=62,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=62,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,3,3,51,0.0,2500,1.1,,-104.7,-107.2,-104.8,,,-10.5,,,,,-76.3,-75.6,-77.6,-79.3,10.0,6.4,10.0,2.3,8.2
2026-03-20T14:20:55.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,14892226,248203,,13,13,27,27,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=44,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=44,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=68,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=68,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,4,4,51,0.0,2341,1.2,,-104.6,-107.1,-104.6,,,-10.5,,,,,-76.5,-75.5,-77.4,-79.4,10.1,5.9,10.1,1.6,9.5
2026-03-20T14:20:56.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,16199542,266138,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=51,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=51,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=65,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=65,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,4,4,51,0.0,2437,1.2,,-104.8,-107.3,-104.8,,,-10.5,,,,,-76.0,-75.5,-77.5,-79.6,12.7,7.2,12.7,2.4,8.5
2026-03-20T14:20:57.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,16412923,224503,,15,15,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=36,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=5,64-QAM=36,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=62,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=62,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,5,5,51,0.0,2460,1.2,,-104.8,-106.5,-104.7,,,-10.5,,,,,-76.4,-75.5,-78.1,-79.3,13.2,8.1,13.2,4.1,9.1
2026-03-20T14:20:58.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,15475921,203141,,15,15,27,27,"PI/2-BPSK=0,QPSK=4,16-QAM=4,64-QAM=34,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=4,64-QAM=34,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=59,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=59,1024-QAM=0",6733824,3,17.6,5.9,50,50,51,9,3,3,51,0.0,2389,1.2,,-104.5,-106.6,-104.4,,,-10.5,,,,,-74.9,-75.4,-76.6,-78.3,12.3,7.2,12.3,4.0,8.8
2026-03-20T14:20:59.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,15492765,201284,,15,15,27,27,"PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=38,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=38,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=63,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=63,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,3,3,51,0.0,2469,1.2,,-104.8,-107.2,-104.7,,,-10.5,,,,,-76.4,-75.6,-78.4,-78.9,7.7,1.6,7.7,-0.1,0.4
2026-03-20T14:21:00.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,16384564,223471,,13,13,27,27,"PI/2-BPSK=0,QPSK=9,16-QAM=5,64-QAM=34,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=9,16-QAM=5,64-QAM=34,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=54,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=54,1024-QAM=0",6733824,3,17.6,5.9,49,49,51,9,3,3,51,0.0,2562,1.2,,-104.8,-106.8,-104.9,,,-10.5,,,,,-77.3,-76.0,-79.0,-79.4,6.5,2.7,6.5,-0.5,3.0
2026-03-20T14:21:01.195+01:00,17.071267,48.154028,,,Band n78,20.0,20.0,,18043,26304,17758848,166273,,13,13,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=47,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=47,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0",6733824,3,17.6,5.9,48,48,51,9,4,4,51,0.0,2734,1.2,,-104.4,-107.7,-104.3,,,-10.5,,,,,-76.6,-75.5,-78.3,-77.8,11.4,7.6,11.4,1.5,11.4
