#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T13:00:11.602+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,67341,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.630+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,67341,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.682+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,67341,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.696+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,67341,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.710+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,67341,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.762+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.790+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.842+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,3.9,5.9,2,2,51,2,4,4,51,0.0,0,0.0,,-121.0,-120.9,-124.2,,,-12.3,,,,,-76.8,-77.8,-78.9,-77.6,2.4,-0.3,1.3,-3.6,2.4
2026-03-20T13:00:11.870+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:11.901+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:11.930+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:11.982+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.010+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.062+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,3.9,5.9,2,2,51,2,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.090+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.142+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=26,16-QAM=3,64-QAM=3,256-QAM=10,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.170+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.222+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.250+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,13896,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",,3,5.9,5.9,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.275+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",,3,2.0,5.9,2,2,51,1,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.301+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",,4,2.0,7.8,2,2,51,1,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.328+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",,4,5.9,7.8,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.365+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",,4,5.9,7.8,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.375+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,26304,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,4,5.9,7.8,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.376+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,26304,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,4,5.9,7.8,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.875+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,26304,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,4,5.9,7.8,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.986+01:00,17.071288,48.154102,Registered,Normal Service,Band n78,20.0,20.0,,18293,26304,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,4,5.9,7.8,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:12.986+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18293,26304,32000,18305,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,4,5.9,7.8,2,2,51,3,4,4,51,0.0,0,0.0,,-121.6,-121.8,-124.2,,,-12.4,,,,,-81.4,-80.3,-79.6,-80.3,2.3,1.3,-1.0,-4.1,2.3
2026-03-20T13:00:13.075+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18293,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,5.9,12.5,3,3,24,3,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.088+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18293,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,5.9,12.5,3,3,24,3,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.090+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,5.9,12.5,3,3,24,3,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.103+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,5.9,12.5,3,3,24,3,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.120+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,47.1,12.5,3,3,24,24,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
2026-03-20T13:00:13.121+01:00,17.071288,48.154102,Service Request Initiated,Unknown,Band n78,20.0,20.0,,18323,26304,32000,0,,0,0,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0","PI/2-BPSK=0,QPSK=13,16-QAM=0,64-QAM=0,256-QAM=13,1024-QAM=0",6733824,3,47.1,12.5,3,3,24,24,2,2,51,0.0,0,0.0,,-122.0,-122.0,-124.7,,,-12.7,,,,,0.0,0.0,,,2.2,2.2,-0.1,-2.6,1.9
