#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:0
#MNC:0
#Notes:volanie 10 metrov
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:10:50.904+01:00,17.071113,48.154015,,,Band n78,20.0,20.0,,,,79418,220647,,9,9,20,20,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=42,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=42,1024-QAM=0",,1,11.8,2.0,2,2,51,6,6,6,51,0.0,49,0.0,,-110.9,-110.8,-113.2,,,-10.6,,,,,-81.6,-81.8,-81.8,-80.3,1.9,1.4,-1.7,-7.6,1.9
2026-03-20T14:10:51.911+01:00,17.071113,48.154015,,,Band n78,20.0,20.0,,,,52863,90099,,5,5,1,1,"PI/2-BPSK=0,QPSK=1,16-QAM=6,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=6,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=3,64-QAM=14,256-QAM=21,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=3,64-QAM=14,256-QAM=21,1024-QAM=0",,1,68.6,2.0,1,1,51,35,14,14,51,0.0,41,0.0,,-116.8,-117.1,-117.5,,,-11.1,,,,,-84.0,-79.6,-81.9,-85.4,-2.2,-2.2,-5.8,-11.1,-20.6
2026-03-20T14:10:52.911+01:00,17.071113,48.154015,,,Band n78,20.0,20.0,,,,49728,62308,,1,1,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=40,16-QAM=3,64-QAM=5,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=40,16-QAM=3,64-QAM=5,256-QAM=4,1024-QAM=0",,1,68.6,2.0,1,1,51,35,27,27,51,0.0,24,0.0,,-120.5,-120.2,-121.4,,,-12.8,,,,,-81.8,-84.4,-83.6,-82.0,-3.5,-5.8,-11.4,-16.1,-3.5
2026-03-20T14:10:53.070+01:00,17.071113,48.154015,,,Band n78,20.0,20.0,,,,49728,83849,,1,1,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=40,16-QAM=3,64-QAM=5,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=40,16-QAM=3,64-QAM=5,256-QAM=4,1024-QAM=0",,1,68.6,2.0,1,1,51,35,27,27,51,0.0,24,0.0,,-120.5,-120.2,-121.4,,,-12.8,,,,,-81.8,-84.4,-83.6,-82.0,-3.5,-5.8,-11.4,-16.1,-3.5
2026-03-20T14:10:53.070+01:00,17.071127,48.154018,,,Band n78,20.0,20.0,,,,49728,83849,,1,1,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=40,16-QAM=3,64-QAM=5,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=40,16-QAM=3,64-QAM=5,256-QAM=4,1024-QAM=0",,1,68.6,2.0,1,1,51,35,27,27,51,0.0,24,0.0,,-120.5,-120.2,-121.4,,,-12.8,,,,,-81.8,-84.4,-83.6,-82.0,-3.5,-5.8,-11.4,-16.1,-3.5
2026-03-20T14:10:54.204+01:00,17.071127,48.154018,,,Band n78,20.0,20.0,,,,48970,85162,,3,3,1,1,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=51,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=51,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,1,62.7,2.0,2,2,51,32,35,35,51,0.0,32,0.0,,-118.5,-118.7,-118.7,,,-12.0,,,,,-84.3,-84.9,-83.4,-86.0,-2.6,-4.6,-6.8,-10.5,-2.6
2026-03-20T14:10:55.070+01:00,17.071127,48.154018,,,Band n78,20.0,20.0,,,,34352,71680,,3,3,1,1,"PI/2-BPSK=0,QPSK=8,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0",,1,68.6,2.0,2,2,51,35,31,31,51,0.0,8,0.0,,-116.6,-116.8,-116.6,,,-11.7,,,,,-83.0,-81.8,-84.5,-85.9,-1.6,-4.6,-7.6,-10.0,-1.6
2026-03-20T14:10:55.070+01:00,17.071142,48.154022,,,Band n78,20.0,20.0,,,,34352,71680,,3,3,1,1,"PI/2-BPSK=0,QPSK=8,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0",,1,68.6,2.0,2,2,51,35,31,31,51,0.0,8,0.0,,-116.6,-116.8,-116.6,,,-11.7,,,,,-83.0,-81.8,-84.5,-85.9,-1.6,-4.6,-7.6,-10.0,-1.6
2026-03-20T14:10:55.233+01:00,17.071142,48.154022,,,Band n78,20.0,20.0,,,,34352,71680,,3,3,1,1,"PI/2-BPSK=0,QPSK=8,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=2,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=38,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0",,1,68.6,2.0,2,2,51,35,35,35,51,0.0,6,0.0,,-116.6,-116.8,-116.6,,,-11.7,,,,,-83.0,-81.8,-84.5,-85.9,-1.6,-4.6,-7.6,-10.0,-1.6
2026-03-20T14:10:56.403+01:00,17.071142,48.154022,,,Band n78,20.0,20.0,,,,34613,156582,,3,3,4,4,"PI/2-BPSK=0,QPSK=6,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=15,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,1,68.6,2.0,2,2,51,35,35,35,51,0.0,6,0.0,,-116.1,-116.2,-117.9,,,-11.2,,,,,-83.4,-81.4,-84.6,-87.3,-8.9,-8.9,-10.5,-13.2,-12.2
2026-03-20T14:10:57.070+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,70805,132937,,7,7,4,4,"PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=51,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=51,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,1,9.8,2.0,1,1,51,5,35,35,51,0.0,50,0.0,,-109.0,-109.0,-125.2,,,-10.7,,,,,-77.4,-84.9,-84.6,-83.6,0.6,-6.8,-10.5,-16.5,0.6
2026-03-20T14:10:57.504+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,49376,239015,,7,7,4,4,"PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=51,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=51,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",,1,9.8,2.0,1,1,51,5,10,10,51,0.0,30,0.0,,-112.2,-112.2,-125.3,,,-10.8,,,,,-81.1,-85.6,-84.6,-84.4,-1.2,-1.2,-14.0,-6.5,-4.7
2026-03-20T14:10:58.566+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,34352,147827,,7,7,25,25,"PI/2-BPSK=0,QPSK=1,16-QAM=9,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=9,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,3,11.8,5.9,2,2,51,6,5,5,51,0.0,6,0.0,,-111.7,-111.5,-121.8,,,-10.7,,,,,-80.0,-82.6,-84.8,-83.3,2.6,2.6,-12.0,-9.3,-3.4
2026-03-20T14:10:59.077+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,36128,42505,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,2,9.8,3.9,2,2,51,5,5,5,51,0.0,8,0.0,,-111.7,-111.5,-121.8,,,-10.7,,,,,-80.0,-82.6,-84.8,-83.3,2.6,2.6,-12.0,-9.3,-3.4
2026-03-20T14:10:59.086+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,36128,42505,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,2,9.8,3.9,2,2,51,5,5,5,51,0.0,8,0.0,,-111.7,-111.5,-121.8,,,-10.7,,,,,-80.0,-82.6,-84.8,-83.3,2.6,2.6,-12.0,-9.3,-3.4
2026-03-20T14:10:59.087+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,36128,42505,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,2,9.8,3.9,2,2,51,5,5,5,51,0.0,8,0.0,,-111.7,-111.5,-121.8,,,-10.7,,,,,-80.0,-82.6,-84.8,-83.3,2.6,2.6,-12.0,-9.3,-3.4
2026-03-20T14:10:59.090+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,36128,42505,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,2,11.8,3.9,2,2,51,6,5,5,51,0.0,8,0.0,,-111.7,-111.5,-121.8,,,-10.7,,,,,-80.0,-82.6,-84.8,-83.3,2.6,2.6,-12.0,-9.3,-3.4
2026-03-20T14:10:59.151+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,36128,42505,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,2,11.8,3.9,2,2,51,6,5,5,51,0.0,8,0.0,,-111.9,-111.9,-121.5,,,-10.9,,,,,-79.5,-80.3,-80.0,-83.6,-3.6,-3.6,-11.4,-11.5,-8.4
2026-03-20T14:10:59.153+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,36128,60831,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,2,11.8,3.9,2,2,51,6,5,5,51,0.0,8,0.0,,-111.9,-111.9,-121.5,,,-10.9,,,,,-79.5,-80.3,-80.0,-83.6,-3.6,-3.6,-11.4,-11.5,-8.4
2026-03-20T14:10:59.160+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,36128,60831,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,2,11.8,3.9,2,2,51,6,5,5,51,0.0,8,0.0,,-111.9,-111.9,-121.5,,,-10.9,,,,,-79.5,-80.3,-80.0,-83.6,-3.6,-3.6,-11.4,-11.5,-8.4
2026-03-20T14:10:59.703+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,66176,60831,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=7,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=22,1024-QAM=0",,1,17.6,2.0,2,2,51,9,6,6,51,0.0,16,0.0,,-111.9,-111.9,-121.5,,,-10.9,,,,,-79.5,-80.3,-80.0,-83.6,-3.6,-3.6,-11.4,-11.5,-8.4
2026-03-20T14:11:00.711+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,32000,15592,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=7,1024-QAM=0",,2,9.8,3.9,1,1,51,5,8,8,51,0.0,0,0.0,,-111.3,-111.3,-123.7,,,-10.7,,,,,-77.3,-83.9,-84.4,-81.0,-3.9,-3.9,-10.8,-12.9,-11.5
2026-03-20T14:11:01.070+01:00,17.071148,48.154038,,,Band n78,20.0,20.0,,,,32000,15592,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=7,1024-QAM=0",,2,9.8,3.9,1,1,51,5,8,8,51,0.0,0,0.0,,-110.8,-110.9,-127.4,,,-10.6,,,,,-81.5,-82.8,-82.5,-83.3,1.4,1.4,-13.8,-6.8,-11.0
2026-03-20T14:11:01.070+01:00,17.071135,48.154033,,,Band n78,20.0,20.0,,,,32000,15592,,5,5,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=7,1024-QAM=0",,2,9.8,3.9,1,1,51,5,8,8,51,0.0,0,0.0,,-110.8,-110.9,-127.4,,,-10.6,,,,,-81.5,-82.8,-82.5,-83.3,1.4,1.4,-13.8,-6.8,-11.0
2026-03-20T14:11:01.906+01:00,17.071135,48.154033,,,Band n78,20.0,20.0,,,,32000,0,,7,7,20,20,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-110.8,-110.9,-127.4,,,-10.6,,,,,-81.5,-82.8,-82.5,-83.3,1.4,1.4,-13.8,-6.8,-11.0
2026-03-20T14:11:02.976+01:00,17.071135,48.154033,,,Band n78,20.0,20.0,,,,32000,8843,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-112.1,-112.1,-125.8,,,-11.0,,,,,-78.0,-77.1,-80.0,-80.3,-2.2,-2.6,-9.6,-5.4,-2.2
2026-03-20T14:11:03.983+01:00,17.071135,48.154033,,,Band n78,20.0,20.0,,,,32000,9286,,9,9,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.9,-111.9,-123.5,,,-10.8,,,,,-81.4,-82.0,-81.8,-81.8,-0.1,-2.0,-17.1,-9.0,-0.1
2026-03-20T14:11:05.045+01:00,17.071135,48.154033,,,Band n78,20.0,20.0,,,,32000,0,,9,9,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.0,-111.0,-156.0,,,-10.8,,,,,-78.8,-82.1,-81.0,-83.3,-2.0,-2.0,-21.7,-7.5,-7.7
2026-03-20T14:11:05.071+01:00,17.071135,48.154023,,,Band n78,20.0,20.0,,,,32000,0,,9,9,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.0,-111.0,-156.0,,,-10.8,,,,,-78.8,-82.1,-81.0,-83.3,-2.0,-2.0,-21.7,-7.5,-7.7
2026-03-20T14:11:06.070+01:00,17.071132,48.154015,,,Band n78,20.0,20.0,,,,32000,0,,9,9,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.0,-111.0,-156.0,,,-10.8,,,,,-78.8,-82.1,-81.0,-83.3,-2.0,-2.0,-21.7,-7.5,-7.7
2026-03-20T14:11:06.307+01:00,17.071132,48.154015,,,Band n78,20.0,20.0,,,,32000,0,,9,9,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.0,-111.0,-156.0,,,-10.8,,,,,-78.8,-82.1,-81.0,-83.3,-2.0,-2.0,-21.7,-7.5,-7.7
2026-03-20T14:11:07.331+01:00,17.071132,48.154015,,,Band n78,20.0,20.0,,,,32000,0,,7,7,26,26,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-111.9,-112.0,-119.9,,,-10.8,,,,,-81.0,-82.9,-80.6,-81.4,1.0,1.0,-9.0,-2.5,-1.3
2026-03-20T14:11:08.351+01:00,17.071132,48.154015,,,Band n78,20.0,20.0,,,,32000,0,,5,5,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=1,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-115.1,-115.1,-128.4,,,-11.1,,,,,-82.0,-85.1,-85.8,-83.9,-5.8,-12.0,-8.4,-5.8,-6.2
2026-03-20T14:11:09.071+01:00,17.071143,48.154027,,,Band n78,20.0,20.0,,,,32000,0,,3,3,25,25,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-114.7,-114.9,-131.4,,,-11.0,,,,,-82.0,-86.5,-83.9,-82.6,-1.9,-1.9,-12.9,-11.7,-6.9
