#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:0
#MNC:0
#Notes:volanie 7.5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:12:07.170+01:00,17.071205,48.154017,,,Band n78,20.0,20.0,,,,66026,238545,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0",,1,11.8,2.0,1,1,51,6,5,5,51,0.0,60,0.0,,-103.4,-103.5,-103.4,,,-10.9,,,,,-72.9,-73.5,-75.9,-75.3,9.4,7.6,9.4,5.0,5.0
2026-03-20T14:12:07.353+01:00,17.071205,48.154017,,,Band n78,20.0,20.0,,,,66026,72369,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0",,5,9.8,9.8,1,1,51,5,5,5,51,0.0,60,0.0,,-103.4,-103.5,-103.4,,,-10.9,,,,,-72.9,-73.5,-75.9,-75.3,9.4,7.6,9.4,5.0,5.0
2026-03-20T14:12:07.356+01:00,17.071205,48.154017,,,Band n78,20.0,20.0,,,,66026,72369,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0",,5,9.8,9.8,1,1,51,5,5,5,51,0.0,60,0.0,,-103.4,-103.5,-103.4,,,-10.9,,,,,-72.9,-73.5,-75.9,-75.3,9.4,7.6,9.4,5.0,5.0
2026-03-20T14:12:07.362+01:00,17.071205,48.154017,,,Band n78,20.0,20.0,,,,66026,72369,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=14,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0",,5,9.8,9.8,1,1,51,5,5,5,51,0.0,60,0.0,,-103.4,-103.5,-103.4,,,-10.9,,,,,-72.9,-73.5,-75.9,-75.3,9.4,7.6,9.4,5.0,5.0
2026-03-20T14:12:07.736+01:00,17.071205,48.154017,,,Band n78,20.0,20.0,,,,72320,72369,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=30,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=30,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,16,0.0,,-103.1,-103.1,-103.2,,,-10.6,,,,,-74.3,-74.1,-76.0,-74.5,5.1,5.1,5.1,-2.4,2.1
2026-03-20T14:12:08.736+01:00,17.071205,48.154017,,,Band n78,20.0,20.0,,,,40000,9444,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=3,1024-QAM=0",,1,9.8,2.0,1,1,51,5,5,5,51,0.0,0,0.0,,-102.1,-102.1,-102.8,,,-10.5,,,,,-73.1,-73.0,-74.6,-74.3,3.8,3.8,3.3,-3.6,-1.6
2026-03-20T14:12:09.736+01:00,17.071205,48.154017,,,Band n78,20.0,20.0,,,,66048,64752,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=16,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=16,1024-QAM=0",,1,3.9,2.0,1,1,51,2,4,4,51,0.0,96,0.5,,-103.1,-103.3,-103.0,,,-10.6,,,,,-72.8,-73.1,-74.5,-75.8,5.5,5.5,3.5,-3.1,3.8
2026-03-20T14:12:10.072+01:00,17.07119,48.154022,,,Band n78,20.0,20.0,,,,66048,316498,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=16,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=16,1024-QAM=0",,5,13.7,9.8,1,1,51,7,4,4,51,0.0,96,0.5,,-102.8,-102.9,-103.3,,,-10.5,,,,,-73.9,-74.5,-76.0,-76.0,10.2,7.7,10.2,-1.3,3.9
2026-03-20T14:12:11.226+01:00,17.07119,48.154022,,,Band n78,20.0,20.0,,,,153008,191860,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=16,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=16,1024-QAM=0",,1,21.6,2.0,1,1,51,11,4,4,51,0.0,110,0.5,,-102.8,-102.9,-103.3,,,-10.5,,,,,-73.9,-74.5,-76.0,-76.0,10.2,7.7,10.2,-1.3,3.9
2026-03-20T14:12:12.227+01:00,17.07119,48.154022,,,Band n78,20.0,20.0,,,,494981,3397227,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=24,256-QAM=138,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=24,256-QAM=138,1024-QAM=0",,1,68.6,2.0,1,1,51,15,27,27,51,0.0,910,0.5,,-104.3,-104.9,-104.5,,,-10.8,,,,,-71.9,-72.3,-73.6,-74.8,2.9,2.9,-1.5,-2.8,-0.7
2026-03-20T14:12:13.227+01:00,17.07119,48.154022,,,Band n78,20.0,20.0,,,,531552,4545256,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=70,256-QAM=239,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=70,256-QAM=239,1024-QAM=0",,2,29.4,3.9,5,5,51,35,29,29,51,0.0,1037,0.5,,-103.4,-105.5,-102.9,,,-11.1,,,,,-74.6,-74.6,-77.1,-75.4,2.6,2.5,2.6,-8.0,0.3
2026-03-20T14:12:14.070+01:00,17.07119,48.154022,,,Band n78,20.0,20.0,,,,556526,6233695,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=102,256-QAM=234,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=102,256-QAM=234,1024-QAM=0",,6,29.4,11.8,5,5,51,15,30,30,51,0.0,1086,0.5,,-104.2,-104.8,-104.4,,,-11.0,,,,,-73.5,-72.4,-74.3,-73.9,5.7,5.7,5.4,-3.3,4.2
2026-03-20T14:12:14.070+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,556526,6233695,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=102,256-QAM=234,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=102,256-QAM=234,1024-QAM=0",,6,29.4,11.8,5,5,51,15,30,30,51,0.0,1086,0.5,,-104.2,-104.8,-104.4,,,-11.0,,,,,-73.5,-72.4,-74.3,-73.9,5.7,5.7,5.4,-3.3,4.2
2026-03-20T14:12:14.236+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,556526,6233695,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=102,256-QAM=234,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=102,256-QAM=234,1024-QAM=0",,6,68.6,11.8,5,5,51,35,30,30,51,0.0,1086,0.5,,-104.2,-104.8,-104.4,,,-11.0,,,,,-73.5,-72.4,-74.3,-73.9,5.7,5.7,5.4,-3.3,4.2
2026-03-20T14:12:15.236+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,729736,7954022,,17,17,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=120,256-QAM=251,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=120,256-QAM=251,1024-QAM=0",,12,29.4,23.5,12,12,51,15,30,30,51,0.0,1398,0.5,,-104.2,-104.4,-104.4,,,-10.8,,,,,-75.5,-74.5,-81.8,-76.8,8.0,8.0,4.0,-2.6,5.2
2026-03-20T14:12:16.236+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,761326,8856246,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=17,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=17,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=173,256-QAM=259,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=173,256-QAM=259,1024-QAM=0",,51,68.6,100.0,9,9,51,35,31,31,51,0.0,1528,0.5,,-103.0,-103.0,-103.6,,,-11.1,,,,,-74.0,-74.9,-78.9,-77.5,4.0,4.0,1.5,-4.8,3.1
2026-03-20T14:12:17.236+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,747864,7804237,,17,17,27,27,"PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=10,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=0,64-QAM=247,256-QAM=248,1024-QAM=0","PI/2-BPSK=0,QPSK=12,16-QAM=0,64-QAM=247,256-QAM=248,1024-QAM=0",,1,13.7,2.0,23,23,51,7,31,31,51,0.0,1657,0.6,,-102.9,-102.8,-103.5,,,-10.7,,,,,-74.1,-73.8,-78.8,-78.1,6.7,6.7,3.0,-4.4,3.2
2026-03-20T14:12:18.240+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,358516,9816430,,17,17,27,27,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=225,256-QAM=264,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=225,256-QAM=264,1024-QAM=0",,1,68.6,2.0,11,11,51,15,31,31,51,0.0,866,0.6,,-103.0,-103.0,-102.9,,,-10.8,,,,,-73.9,-73.5,-79.9,-74.4,5.6,4.8,5.6,-10.0,3.7
2026-03-20T14:12:19.240+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,240420,10796365,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=310,256-QAM=291,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=310,256-QAM=291,1024-QAM=0",,1,68.6,2.0,2,2,51,15,31,31,51,0.0,504,0.6,,-103.0,-103.1,-103.3,,,-10.9,,,,,-72.6,-73.3,-75.6,-75.8,4.7,3.1,4.7,-7.2,1.7
2026-03-20T14:12:20.240+01:00,17.071207,48.154017,,,Band n78,20.0,20.0,,,,210514,11116815,,17,17,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=16,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=16,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=288,256-QAM=301,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=288,256-QAM=301,1024-QAM=0",,1,68.6,2.0,2,2,51,15,31,31,51,0.0,454,0.6,,-103.1,-103.6,-103.0,,,-10.8,,,,,-72.9,-73.6,-76.6,-74.1,7.3,3.2,7.3,-8.0,0.0
